barcode_info,construction_number,process_name,supplier_name,timestamp,worker_name
0000336247,9735,完品,レーザマックス,20251215-104302,中島
0000336261,9735,塗装（2.5GY6/2）,レーザマックス,20251215-155540,中島
0000336253,9735,塗装（2.5GY6/2）,レーザマックス,20251215-155540,中島
0000336249,9735,塗装（2.5GY6/2）,レーザマックス,20251215-155541,中島
0000336252,9735,塗装（2.5GY6/2）,レーザマックス,20251215-155544,中島
0000336250,9735,塗装（2.5GY6/2）,レーザマックス,20251215-155559,中島
0000336248,9735,塗装（2.5GY6/2）,レーザマックス,20251215-155559,中島
0000336251,9735,塗装（2.5GY6/2）,レーザマックス,20251215-155600,中島
0000336254,9735,塗装（2.5GY6/2）,レーザマックス,20251215-155600,中島
0000336259,9735,塗装（5GY7/0.7）,レーザマックス,20251215-155718,中島
0000336264,9735,完品,レーザマックス,20251215-164439,中島
0000336265,9735,完品,レーザマックス,20251215-164440,中島
0000336263,9735,完品,レーザマックス,20251215-164440,中島
0000336266,9735,完品,レーザマックス,20251215-164440,中島
0000336258,9735,完品,レーザマックス,20251215-164500,中島
0000336260,9735,完品,レーザマックス,20251215-164500,中島
0000336257,9735,完品,レーザマックス,20251215-164500,中島
0000336262,9735,完品,レーザマックス,20251215-164502,中島
0000336256,9735,完品,レーザマックス,20251215-164507,中島
0000335551,9735,塗装（2.5GY6/2）,泉工業所,20251217-134108,中島
0000335553,9735,塗装（2.5GY6/2）,泉工業所,20251217-134108,中島
0000335549,9735,塗装（2.5GY6/2）,泉工業所,20251217-134109,中島
0000335550,9735,塗装（2.5GY6/2）,泉工業所,20251217-134110,中島
0000335570,9735,完品,泉工業所,20251222-154235,中島
0000335552,9735,完品,泉工業所,20251222-154235,中島
0000335569,9735,完品,泉工業所,20251222-154235,中島
0000335571,9735,完品,泉工業所,20251222-154236,中島
0000335558,9735,完品,泉工業所,20251222-154254,中島
0000335557,9735,完品,泉工業所,20251222-154254,中島
0000335566,9735,完品,泉工業所,20251222-154255,中島
0000335567,9735,完品,泉工業所,20251222-154255,中島
0000335579,9735,完品,泉工業所,20251222-154304,中島
0000335568,9735,完品,泉工業所,20251222-162001,中島
0000335559,9735,完品,泉工業所,20251222-162002,中島
0000335565,9735,完品,泉工業所,20251222-162002,中島
0000335554,9735,完品,泉工業所,20251222-162003,中島
0000335582,9735,完品,泉工業所,20251222-162020,中島
0000335572,9735,完品,泉工業所,20251222-162020,中島
0000335573,9735,完品,泉工業所,20251222-162021,中島
0000335560,9735,完品,泉工業所,20251222-162021,中島
0000335581,9735,完品,泉工業所,20251222-162037,中島
0000335564,9735,完品,泉工業所,20251222-162037,中島
0000335562,9735,完品,泉工業所,20251222-162038,中島
0000335580,9735,完品,泉工業所,20251222-162039,中島
0000335563,9735,完品,泉工業所,20251222-162052,中島
0000335555,9735,完品,泉工業所,20251222-162052,中島
0000335561,9735,完品,泉工業所,20251222-162052,中島
0000335556,9735,完品,泉工業所,20251222-162054,中島
0000335574,9735,完品,泉工業所,20251222-162108,中島
0000335575,9735,完品,泉工業所,20251222-162108,中島
0000335584,9735,完品,泉工業所,20251222-162108,中島
0000335583,9735,完品,泉工業所,20251222-162112,中島
0000335586,9735,完品,泉工業所,20251222-162131,中島
0000335576,9735,完品,泉工業所,20251222-162131,中島
0000335578,9735,完品,泉工業所,20251222-162132,中島
0000335585,9735,完品,泉工業所,20251222-162137,中島
0000335577,9735,完品,泉工業所,20251222-162146,中島
0000335368,9735,完品,ノサカテック,20251223-143448,中島
0000336163,9735,完品,宮本鉄工,20251223-143628,中島
0000336179,9735,完品,宮本鉄工,20251223-143628,中島
0000336151,9735,完品,宮本鉄工,20251223-143629,中島
0000336168,9735,完品,宮本鉄工,20251223-143630,中島
0000336172,9735,完品,宮本鉄工,20251223-143644,中島
0000336171,9735,完品,宮本鉄工,20251223-143644,中島
0000336182,9735,完品,宮本鉄工,20251223-143644,中島
0000336180,9735,完品,宮本鉄工,20251223-143645,中島
0000336166,9735,完品,宮本鉄工,20251223-143701,中島
0000336173,9735,完品,宮本鉄工,20251223-143701,中島
0000336167,9735,完品,宮本鉄工,20251223-143701,中島
0000336170,9735,完品,宮本鉄工,20251223-143702,中島
0000336175,9735,完品,宮本鉄工,20251223-143716,中島
0000336169,9735,完品,宮本鉄工,20251223-143716,中島
0000336188,9735,完品,宮本鉄工,20251223-143717,中島
0000336176,9735,完品,宮本鉄工,20251223-143719,中島
0000336160,9735,完品,宮本鉄工,20251223-143730,中島
0000336153,9735,完品,宮本鉄工,20251223-143730,中島
0000336178,9735,完品,宮本鉄工,20251223-143734,中島
0000336177,9735,完品,宮本鉄工,20251223-143735,中島
0000336157,9735,完品,宮本鉄工,20251223-143748,中島
0000336152,9735,完品,宮本鉄工,20251223-143750,中島
0000336174,9735,完品,宮本鉄工,20251223-143750,中島
0000336159,9735,完品,宮本鉄工,20251223-143751,中島
0000336155,9735,完品,宮本鉄工,20251223-143808,中島
0000336183,9735,完品,宮本鉄工,20251223-143809,中島
0000336187,9735,完品,宮本鉄工,20251223-143810,中島
0000336165,9735,完品,宮本鉄工,20251223-143811,中島
0000336150,9735,完品,宮本鉄工,20251223-143831,中島
0000336184,9735,完品,宮本鉄工,20251223-143831,中島
0000336189,9735,完品,宮本鉄工,20251223-143832,中島
0000336156,9735,完品,宮本鉄工,20251223-143833,中島
0000336193,9735,完品,宮本鉄工,20251223-143856,中島
0000336190,9735,完品,宮本鉄工,20251223-143856,中島
0000336192,9735,完品,宮本鉄工,20251223-143856,中島
0000336164,9735,完品,宮本鉄工,20251223-143858,中島
0000336191,9735,完品,宮本鉄工,20251223-143905,中島
0000335528,9735,完品,セプラ,20251223-144438,中島
0000335527,9735,完品,セプラ,20251223-144438,中島
0000335515,9735,完品,セプラ,20251223-144439,中島
0000335516,9735,完品,セプラ,20251223-144442,中島
0000335531,9735,完品,セプラ,20251223-144502,中島
0000335530,9735,完品,セプラ,20251223-144502,中島
0000335529,9735,完品,セプラ,20251223-144502,中島
0000335546,9735,完品,セプラ,20251223-144504,中島
0000335543,9735,完品,セプラ,20251223-144519,中島
0000335544,9735,完品,セプラ,20251223-144520,中島
0000335542,9735,完品,セプラ,20251223-144520,中島
0000335545,9735,完品,セプラ,20251223-144521,中島
0000335539,9735,完品,セプラ,20251223-144535,中島
0000335538,9735,完品,セプラ,20251223-144536,中島
0000335540,9735,完品,セプラ,20251223-144536,中島
0000335541,9735,完品,セプラ,20251223-144537,中島
0000335535,9735,完品,セプラ,20251223-145944,中島
0000335534,9735,完品,セプラ,20251223-145944,中島
0000335536,9735,完品,セプラ,20251223-145945,中島
0000335537,9735,完品,セプラ,20251223-145949,中島
0000335526,9735,完品,セプラ,20251223-150003,中島
0000335525,9735,完品,セプラ,20251223-150003,中島
0000335532,9735,完品,セプラ,20251223-150004,中島
0000335533,9735,完品,セプラ,20251223-150005,中島
0000335522,9735,完品,セプラ,20251223-150016,中島
0000335520,9735,完品,セプラ,20251223-150016,中島
0000335523,9735,完品,セプラ,20251223-150017,中島
0000335524,9735,完品,セプラ,20251223-150017,中島
0000335514,9735,完品,セプラ,20251223-150029,中島
0000335517,9735,完品,セプラ,20251223-150029,中島
0000335519,9735,完品,セプラ,20251223-150030,中島
